ScientificName,SpecCode,CommonName,Environments,Subspecies
Sinigarra napoense,67388,Napo litterlõug,['fresh'],[]
